column,dtype,missing_count,missing_rate_pct,unique_count
bu_10_8fTime_ana,float64,12206,100.0,0
buS1fTime_ana,float64,12206,100.0,0
buS1fOrd_ana,float64,12206,100.0,0
buS1fAccTime_ana,float64,12206,100.0,0
track_moisture_pct,float64,12206,100.0,0
buG8fOrd_ana,float64,12206,100.0,0
buG3fAccTime_ana,float64,12206,100.0,0
buG3fOrd_ana,float64,12206,100.0,0
buG4fAccTime_ana,float64,12206,100.0,0
buG4fOrd_ana,float64,12206,100.0,0
meet_nm,float64,12206,100.0,0
je_3cTime_ana,float64,12206,100.0,0
je_4cTime_ana,float64,12206,100.0,0
bu_3fGTime_ana,float64,12206,100.0,0
bu_2fGTime_ana,float64,12206,100.0,0
bu_1fGTime_ana,float64,12206,100.0,0
je_2cTime_ana,float64,12206,100.0,0
je_1cTime_ana,float64,12206,100.0,0
bu_8_6fTime_ana,float64,12206,100.0,0
bu_6_4fTime_ana,float64,12206,100.0,0
bu_4_2fTime_ana,float64,12206,100.0,0
buG2fOrd_ana,float64,12206,100.0,0
buG1fAccTime_ana,float64,12206,100.0,0
buG2fAccTime_ana,float64,12206,100.0,0
buG1fOrd_ana,float64,12206,100.0,0
buG6fAccTime_ana,float64,12206,100.0,0
buG8fAccTime_ana,float64,12206,100.0,0
buG6fOrd_ana,float64,12206,100.0,0
se_1cAccTime_ana,float64,9230,75.62,123
sj_1cOrd_ana,float64,9214,75.49,17
se_2cAccTime_ana,float64,8498,69.62,188
sj_2cOrd_ana,float64,8482,69.49,17
differ,float64,7408,60.69,53
diffUnit_numeric,float64,7408,60.69,53
horse_weight_delta,float64,894,7.32,68
horse_weight_current,float64,894,7.32,179
stOrd,float64,249,2.04,16
se_4cAccTime_ana,float64,249,2.04,522
se_3cAccTime_ana,float64,249,2.04,459
sj_3cOrd_ana,float64,214,1.75,17
sj_4cOrd_ana,float64,214,1.75,17
owName,str,3,0.02,436
trName,str,3,0.02,73
trNo,str,3,0.02,73
owNo,float64,3,0.02,436
rcNo,int64,0,0.0,14
rcDate,int64,0,0.0,109
meet,str,0,0.0,1
race_id,str,0,0.0,1150
entry_id,str,0,0.0,12206
jkNo,str,0,0.0,71
birthday,int64,0,0.0,642
name,str,0,0.0,6
diffUnit,str,0,0.0,70
ordBigo,str,0,0.0,5
ord,int64,0,0.0,20
rcTime,float64,0,0.0,686
wgBudamBigo,str,0,0.0,2
winOdds,float64,0,0.0,1129
plcOdds,float64,0,0.0,317
wgBudam,float64,0,0.0,20
hrTool,str,0,0.0,476
wgJk,int64,0,0.0,5
wgHr,str,0,0.0,3412
age,int64,0,0.0,11
jkName,str,0,0.0,71
hrNo,int64,0,0.0,2041
hrName,str,0,0.0,2041
chulNo,int64,0,0.0,16
se_3cAccTime,float64,0,0.0,460
se_2cAccTime,float64,0,0.0,189
se_1cAccTime,float64,0,0.0,124
je_4cTime,int64,0,0.0,1
je_3cTime,int64,0,0.0,1
je_2cTime,int64,0,0.0,1
je_1cTime,int64,0,0.0,1
bu_8_6fTime,int64,0,0.0,1
bu_6_4fTime,int64,0,0.0,1
bu_4_2fTime,int64,0,0.0,1
bu_3fGTime,int64,0,0.0,1
bu_2fGTime,int64,0,0.0,1
bu_1fGTime,int64,0,0.0,1
bu_10_8fTime,int64,0,0.0,1
buS1fTime,int64,0,0.0,1
buS1fOrd,int64,0,0.0,1
buS1fAccTime,int64,0,0.0,1
buG8fOrd,int64,0,0.0,1
buG8fAccTime,int64,0,0.0,1
buG6fOrd,int64,0,0.0,1
buG6fAccTime,int64,0,0.0,1
buG4fOrd,int64,0,0.0,1
buG4fAccTime,int64,0,0.0,1
buG3fOrd,int64,0,0.0,1
buG3fAccTime,int64,0,0.0,1
buG2fOrd,int64,0,0.0,1
buG2fAccTime,int64,0,0.0,1
buG1fOrd,int64,0,0.0,1
buG1fAccTime,int64,0,0.0,1
implied_rank_from_win_odds,float64,0,0.0,16
is_place,bool,0,0.0,2
is_winner,bool,0,0.0,2
sex,str,0,0.0,3
rankRise,int64,0,0.0,1
rcDate_dt,str,0,0.0,109
track_condition_text,str,0,0.0,19
rating,int64,0,0.0,94
sj_3cOrd,int64,0,0.0,18
sj_2cOrd,int64,0,0.0,18
sj_4cOrd,int64,0,0.0,18
se_4cAccTime,float64,0,0.0,523
sj_1cOrd,int64,0,0.0,18
jockey_stats_ord1CntT,int64,0,0.0,63
jockey_stats_ord2CntY,int64,0,0.0,43
jockey_stats_qnlRateT,float64,0,0.0,59
jockey_stats_ord1CntY,int64,0,0.0,39
jockey_stats_ord2CntT,int64,0,0.0,62
jockey_stats_meet,str,0,0.0,2
jockey_stats_rcCntY,int64,0,0.0,59
jockey_stats_rcCntT,int64,0,0.0,68
jockey_stats_qnlRateY,float64,0,0.0,62
jockey_stats_winRateT,float64,0,0.0,55
df,int64,0,0.0,69
hrRating,int64,0,0.0,94
chulYn,int64,0,0.0,2
jockey_stats_winRateY,float64,0,0.0,56
jkSymbol,str,0,0.0,5
jkMeet,int64,0,0.0,2
plc,float64,0,0.0,317
owCloth,str,0,0.0,1
prdCtyNm,str,0,0.0,6
trMeet,int64,0,0.0,2
win,float64,0,0.0,1129
horse_weight,float64,0,0.0,180
